workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,125000,16,780,1317.31,4609.02,93.44,329.30,16
oltp,125000,16,790,1267.59,4437.88,110.59,316.70,16
oltp,125000,16,800,1348.00,4719.00,103.41,337.00,16
oltp,125000,16,810,1162.20,4074.70,102.70,290.70,16
oltp,125000,16,820,1293.40,4523.09,112.69,323.40,16
oltp,125000,16,830,1334.81,4670.33,103.07,333.50,16
oltp,125000,16,840,855.70,2992.81,99.08,213.80,16
oltp,125000,16,850,1337.69,4682.17,109.79,334.10,16
oltp,125000,16,860,1098.31,3848.92,103.38,275.10,16
oltp,125000,16,870,1428.39,4997.78,104.41,356.80,16
oltp,125000,16,880,1094.20,3823.50,109.66,272.90,16
oltp,125000,16,890,1389.40,4868.40,104.63,347.90,16
oltp,125000,16,900,1384.10,4842.69,109.79,346.20,16
oltp,125000,16,910,1371.50,4805.91,106.94,343.10,16
oltp,125000,16,920,758.21,2649.02,102.86,189.10,16
oltp,125000,16,930,1396.30,4888.20,104.35,349.20,16
oltp,125000,16,940,1172.90,4106.10,111.58,293.00,16
oltp,125000,16,950,1349.09,4719.98,104.41,337.60,16
oltp,125000,16,960,1199.90,4203.71,97.14,300.20,16
oltp,125000,16,970,1409.49,4929.88,104.00,352.00,16
oltp,125000,16,980,962.50,3368.29,106.75,240.70,16
oltp,125000,16,990,1433.60,5019.01,105.95,358.70,16
oltp,125000,16,1000,1257.71,4404.93,100.33,314.40,16
oltp,125000,16,1010,1215.59,4253.07,104.60,303.80,16
oltp,125000,16,1020,1331.21,4660.03,102.40,332.90,16
oltp,125000,16,1030,1097.39,3836.18,108.00,274.20,16
oltp,125000,16,1040,1409.21,4934.12,103.76,352.40,16
oltp,125000,16,1050,948.10,3316.58,94.99,236.80,16
oltp,125000,16,1060,1074.00,3762.49,95.04,268.70,16
oltp,125000,16,1070,1369.20,4792.61,110.55,341.80,16
oltp,125000,16,1080,1351.51,4725.63,106.72,338.10,16
oltp,125000,16,1090,1081.99,3785.88,106.49,269.80,16
oltp,125000,16,1100,1288.31,4513.63,112.96,322.70,16
oltp,125000,16,1110,1051.60,3685.28,110.82,263.20,16
oltp,125000,16,1120,1273.30,4454.11,107.81,318.30,16
oltp,125000,16,1130,1178.00,4115.09,107.29,293.50,16
oltp,125000,16,1140,1326.20,4650.69,112.86,332.50,16
oltp,125000,16,1150,1248.60,4358.00,97.00,311.80,16
oltp,125000,16,1160,1372.81,4817.13,104.16,343.30,16
oltp,125000,16,1170,1238.09,4333.57,108.62,309.70,16
oltp,125000,16,1180,1070.51,3744.03,99.74,267.70,16
oltp,125000,16,1190,1331.49,4659.38,108.46,332.40,16
oltp,125000,16,1200,1364.40,4771.00,109.53,340.80,16
oltp,125000,16,1210,1044.60,3653.70,106.27,260.70,16
oltp,125000,16,1220,1403.80,4924.29,105.10,351.90,16
oltp,125000,16,1230,1135.01,3967.93,107.04,283.60,16
oltp,125000,16,1240,1377.50,4823.20,105.67,344.40,16
oltp,125000,16,1250,969.40,3389.00,119.47,241.80,16
oltp,125000,16,1260,1364.10,4776.39,107.58,341.30,16
oltp,125000,16,1270,1137.49,3975.78,104.50,283.80,16
oltp,125000,16,1280,1315.50,4608.50,113.91,329.50,16
oltp,125000,16,1290,1354.30,4741.50,97.43,339.10,16
oltp,125000,16,1300,1286.20,4502.79,98.64,321.70,16
oltp,125000,16,1310,1108.50,3877.61,102.28,276.80,16
oltp,125000,16,1320,1362.41,4772.23,108.78,340.80,16
oltp,125000,16,1330,1436.59,5027.97,87.90,358.90,16
oltp,125000,16,1340,1239.01,4337.72,101.06,310.10,16
oltp,125000,16,1350,1380.19,4823.68,105.60,344.20,16
oltp,125000,16,1360,1099.60,3850.70,102.70,275.40,16
oltp,125000,16,1370,1359.40,4761.90,107.39,340.10,16
oltp,125000,16,1380,1077.80,3764.89,101.06,268.50,16
oltp,125000,16,1390,1440.50,5046.91,102.06,361.10,16
oltp,125000,16,1400,993.11,3468.82,119.43,247.00,16
oltp,125000,16,1410,1400.19,4909.57,104.60,351.30,16
oltp,125000,16,1420,1046.41,3658.02,106.56,261.00,16
oltp,125000,16,1430,1377.49,4821.58,107.10,344.20,16
oltp,125000,16,1440,1030.10,3606.40,100.51,258.10,16
oltp,125000,16,1450,1337.40,4680.10,110.16,334.30,16
oltp,125000,16,1460,1067.20,3731.29,101.94,266.30,16
oltp,125000,16,1470,1353.21,4747.33,104.53,339.10,16
oltp,125000,16,1480,1328.20,4643.22,111.02,331.40,16
oltp,125000,16,1490,1103.39,3868.57,103.04,276.50,16
oltp,125000,16,1500,1103.41,3858.22,110.02,275.90,16
oltp,125000,16,1510,1389.49,4866.68,102.31,347.20,16
oltp,125000,16,1520,984.70,3443.80,114.01,246.10,16
oltp,125000,16,1530,1260.41,4408.63,100.36,314.80,16
oltp,125000,16,1540,1272.59,4457.76,106.11,318.60,16
oltp,125000,16,1550,1200.30,4201.71,104.88,300.10,16
oltp,125000,16,1560,1196.71,4185.23,108.78,298.30,16
oltp,125000,16,1570,1394.59,4881.47,104.72,349.10,16
oltp,125000,16,1580,1191.91,4171.22,96.51,297.20,16
oltp,125000,16,1590,1373.59,4813.78,105.73,344.40,16
oltp,125000,16,1600,1037.70,3633.00,110.98,259.40,16
oltp,125000,16,1610,1350.50,4722.40,104.41,337.30,16
oltp,125000,16,1620,1415.30,4955.29,101.60,354.10,16
oltp,125000,16,1630,1037.80,3631.21,100.79,259.50,16
oltp,125000,16,1640,1393.21,4878.53,108.52,348.40,16
oltp,125000,16,1650,1219.39,4269.97,96.56,304.70,16
oltp,125000,16,1660,1320.81,4625.82,108.94,330.30,16
oltp,125000,16,1670,1337.09,4676.18,103.85,333.90,16
oltp,125000,16,1680,1051.10,3675.91,109.14,262.50,16
oltp,125000,16,1690,1399.69,4904.38,109.79,350.60,16
oltp,125000,16,1700,1384.60,4842.89,79.49,345.60,16
oltp,125000,16,1710,1411.80,4944.81,99.68,353.40,16
oltp,125000,16,1720,1151.61,4026.73,105.86,288.00,16
oltp,125000,16,1730,1190.09,4169.07,104.16,297.40,16
oltp,125000,16,1740,1232.41,4312.42,108.72,308.10,16
oltp,125000,16,1750,1110.80,3887.38,104.94,277.30,16
oltp,125000,16,1760,1380.50,4832.00,101.57,345.40,16
oltp,125000,16,1770,1375.40,4813.40,85.26,344.00,16
oltp,125000,16,1780,1378.80,4826.59,107.00,344.80,16
oltp,125000,16,1790,1244.01,4358.94,101.21,311.00,16
oltp,125000,16,1800,1352.20,4729.20,104.28,337.70,16
oltp,125000,16,1810,1138.89,3985.68,105.07,284.60,16
oltp,125000,16,1820,1382.11,4837.12,111.78,345.30,16
oltp,125000,16,1830,1017.70,3563.48,104.85,254.90,16
oltp,125000,16,1840,1327.70,4647.20,108.10,331.70,16
oltp,125000,16,1850,1113.30,3899.20,101.97,278.60,16
oltp,125000,16,1860,1376.90,4822.09,103.60,344.30,16
oltp,125000,16,1870,1288.60,4501.01,102.70,321.40,16
oltp,125000,16,1880,1415.01,4952.33,108.52,353.80,16
oltp,125000,16,1890,1177.39,4118.97,101.18,294.00,16
oltp,125000,16,1900,1419.21,4964.73,103.94,354.50,16
oltp,125000,16,1910,1330.99,4671.08,111.08,334.10,16
oltp,125000,16,1920,1230.40,4303.30,108.59,307.50,16
oltp,125000,16,1930,1388.00,4859.00,110.88,346.70,16
oltp,125000,16,1940,1001.60,3514.39,106.21,250.80,16
oltp,125000,16,1950,1298.80,4530.71,105.60,323.90,16
oltp,125000,16,1960,1302.51,4558.23,103.48,325.50,16
oltp,125000,16,1970,1361.09,4765.18,96.22,340.40,16
oltp,125000,16,1980,1354.70,4748.61,107.97,339.10,16
oltp,125000,16,1990,995.10,3477.69,109.86,248.70,16
oltp,125000,16,2000,1383.80,4845.89,100.00,346.30,16
oltp,125000,16,2010,982.50,3441.00,91.61,245.30,16
oltp,125000,16,2020,1418.50,4958.79,102.92,354.20,16
oltp,125000,16,2030,1056.60,3703.51,109.30,264.70,16
oltp,125000,16,2040,1340.61,4693.02,107.65,335.30,16
oltp,125000,16,2050,1068.99,3737.58,109.53,267.00,16
oltp,125000,16,2060,1380.61,4825.92,103.38,345.20,16
oltp,125000,16,2070,1241.99,4350.38,104.69,309.90,16
oltp,125000,16,2080,1336.40,4676.40,108.91,334.20,16
oltp,125000,16,2090,1246.40,4370.40,90.08,312.20,16
oltp,125000,16,2100,1358.20,4745.19,105.79,338.70,16
oltp,125000,16,2110,999.10,3498.21,129.44,249.80,16
oltp,125000,16,2120,1375.09,4818.47,104.28,344.30,16
oltp,125000,16,2130,888.21,3109.44,125.55,222.30,16
oltp,125000,16,2140,1366.60,4782.10,103.69,341.80,16
oltp,125000,16,2150,1135.90,3969.28,106.94,282.90,16
oltp,125000,16,2160,1360.90,4767.50,104.50,341.10,16
oltp,125000,16,2170,1355.10,4749.40,108.00,338.80,16
oltp,125000,16,2180,1369.10,4785.29,87.87,341.70,16
oltp,125000,16,2190,1009.00,3539.61,104.94,252.80,16
oltp,125000,16,2200,1371.01,4795.03,108.26,342.80,16
oltp,125000,16,2210,770.20,2702.99,122.29,192.60,16
oltp,125000,16,2220,1216.11,4243.62,109.11,303.10,16
oltp,125000,16,2230,1087.99,3816.78,164.86,273.00,16
oltp,125000,16,2240,1023.40,3578.72,108.68,255.70,16
oltp,125000,16,2250,1375.79,4816.77,104.19,344.00,16
oltp,125000,16,2260,871.20,3041.69,101.00,216.90,16
oltp,125000,16,2270,1329.30,4660.11,107.13,333.10,16
oltp,125000,16,2280,590.10,2066.81,82.17,147.50,16
oltp,125000,16,2290,1223.49,4280.27,107.42,305.80,16
oltp,125000,16,2300,1392.71,4875.32,114.66,348.40,16
oltp,125000,16,2310,623.80,2180.99,124.80,155.80,16
oltp,125000,16,2320,1362.90,4765.40,105.70,339.70,16
oltp,125000,16,2330,1185.90,4157.10,140.63,297.40,16
oltp,125000,16,2340,586.60,2049.19,109.40,146.30,16
oltp,125000,16,2350,1286.90,4513.41,124.09,322.40,16
oltp,125000,16,2360,938.11,3275.82,133.14,233.80,16
oltp,125000,16,2370,1300.99,4550.77,112.25,325.20,16
oltp,125000,16,2380,1397.51,4897.22,101.85,349.70,16
oltp,125000,16,2390,838.30,2938.99,85.85,209.60,16
oltp,125000,16,2400,1412.90,4941.80,108.49,353.40,16
oltp,125000,16,2410,1116.40,3914.50,115.94,279.10,16
oltp,125000,16,2420,1060.60,3706.99,108.29,264.70,16
oltp,125000,16,2430,1417.41,4965.64,93.07,354.40,16
oltp,125000,16,2440,797.50,2792.40,100.18,199.60,16
oltp,125000,16,2450,1197.19,4190.48,120.22,299.50,16
oltp,125000,16,2460,1059.11,3700.12,103.04,264.50,16
oltp,125000,16,2470,1166.89,4084.08,142.97,291.20,16
oltp,125000,16,2480,1356.20,4755.52,85.21,339.80,16
oltp,125000,16,2490,1394.49,4870.18,104.00,347.60,16
oltp,125000,16,2500,879.40,3086.79,109.56,220.90,16
oltp,125000,16,2510,1207.41,4215.54,103.01,300.50,16
oltp,125000,16,2520,1293.19,4536.75,110.22,324.50,16
oltp,125000,16,2530,740.50,2592.91,100.03,185.20,16
oltp,125000,16,2540,1352.11,4726.22,109.37,337.40,16
oltp,125000,16,2550,660.00,2314.39,142.54,165.50,16
oltp,125000,16,2560,1344.80,4706.20,106.17,336.20,16
oltp,125000,16,2570,1049.10,3678.60,122.98,262.40,16
oltp,125000,16,2580,1037.70,3619.59,106.24,258.40,16
oltp,125000,16,2590,1217.60,4270.11,119.32,305.30,16
oltp,125000,16,2600,831.11,2903.12,144.17,207.50,16
oltp,125000,16,2610,1304.49,4565.27,115.60,325.60,16
oltp,125000,16,2620,692.30,2418.91,108.49,172.50,16
oltp,125000,16,2630,1388.99,4873.78,107.58,348.30,16
oltp,125000,16,2640,1266.60,4424.49,119.86,316.00,16
oltp,125000,16,2650,1438.60,5038.20,86.93,360.50,16
oltp,125000,16,2660,855.80,2997.89,105.54,214.00,16
oltp,125000,16,2670,1307.60,4578.41,115.84,326.90,16
oltp,125000,16,2680,1110.61,3886.23,121.89,277.80,16
oltp,125000,16,2690,1083.09,3784.08,108.16,269.80,16
oltp,125000,16,2700,1331.91,4669.82,118.01,333.80,16
oltp,125000,16,2710,628.00,2193.69,117.27,157.10,16
oltp,125000,16,2720,1296.00,4538.20,110.75,323.80,16
oltp,125000,16,2730,1321.51,4624.23,116.71,330.30,16
oltp,125000,16,2740,654.69,2294.58,103.48,163.80,16
oltp,125000,16,2750,1286.40,4496.31,110.62,320.90,16
oltp,125000,16,2760,1187.49,4160.88,121.81,297.70,16
oltp,125000,16,2770,925.91,3243.82,109.40,231.10,16
oltp,125000,16,2780,1148.71,4022.12,132.15,287.60,16
oltp,125000,16,2790,881.80,3083.09,102.49,220.10,16
oltp,125000,16,2800,1318.09,4609.16,118.40,329.60,16
oltp,125000,16,2810,694.91,2432.62,106.75,173.00,16
oltp,125000,16,2820,1208.90,4237.09,123.32,303.20,16
oltp,125000,16,2830,1001.80,3504.71,113.37,250.20,16
oltp,125000,16,2840,820.21,2869.52,172.95,205.00,16
oltp,125000,16,2850,1325.69,4637.77,111.99,331.00,16
oltp,125000,16,2860,1335.81,4677.03,121.89,334.20,16
oltp,125000,16,2870,577.80,2023.59,96.82,144.80,16
oltp,125000,16,2880,1231.40,4311.10,112.79,307.80,16
oltp,125000,16,2890,971.70,3410.20,172.23,243.00,16
oltp,125000,16,2900,1005.10,3513.19,110.22,251.20,16
oltp,125000,16,2910,842.70,2940.90,121.96,209.80,16
oltp,125000,16,2920,1344.61,4714.44,107.36,336.90,16
oltp,125000,16,2930,834.09,2917.38,142.41,208.40,16
oltp,125000,16,2940,1371.81,4801.63,107.55,343.20,16
oltp,125000,16,2950,1329.40,4652.58,108.81,332.40,16
oltp,125000,16,2960,1310.80,4593.09,121.38,327.60,16
oltp,125000,16,2970,851.30,2970.51,114.53,211.90,16
oltp,125000,16,2980,1356.60,4746.89,106.02,339.50,16
oltp,125000,16,2990,847.80,2977.00,108.36,212.30,16
oltp,125000,16,3000,1344.11,4700.93,105.92,336.00,16
oltp,125000,16,3010,1282.48,4485.34,107.26,320.40,16
oltp,125000,16,3020,709.11,2489.63,105.79,177.30,16
oltp,125000,16,3030,1349.50,4723.19,106.08,337.60,16
oltp,125000,16,3040,1145.00,4010.89,105.19,286.10,16
oltp,125000,16,3050,1102.50,3849.80,110.35,275.40,16
oltp,125000,16,3060,1294.70,4532.69,126.57,324.10,16
oltp,125000,16,3070,1205.30,4216.31,78.29,300.70,16
oltp,125000,16,3080,1327.31,4644.33,109.01,331.30,16
oltp,125000,16,3090,989.09,3470.98,113.30,248.60,16
oltp,125000,16,3100,1146.01,4020.22,104.47,286.40,16
oltp,125000,16,3110,1301.99,4547.18,102.21,325.50,16
oltp,125000,16,3120,1279.80,4481.90,111.68,320.00,16
oltp,125000,16,3130,1335.60,4665.90,105.16,333.40,16
oltp,125000,16,3140,1362.10,4772.09,129.83,340.60,16
oltp,125000,16,3150,834.30,2922.69,102.89,208.70,16
oltp,125000,16,3160,1308.42,4583.26,107.13,327.40,16
oltp,125000,16,3170,1228.19,4298.88,106.68,307.00,16
oltp,125000,16,3180,950.60,3321.81,112.52,237.50,16
oltp,125000,16,3190,1091.40,3819.68,107.04,273.00,16
oltp,125000,16,3200,1169.60,4095.59,103.29,292.10,16
oltp,125000,16,3210,1245.20,4351.70,123.83,311.00,16
oltp,125000,16,3220,1035.90,3625.49,103.20,259.40,16
oltp,125000,16,3230,1141.50,4009.21,117.90,285.60,16
oltp,125000,16,3240,1119.21,3913.33,106.84,279.80,16
oltp,125000,16,3250,1301.89,4555.27,109.70,325.40,16
oltp,125000,16,3260,1150.41,4016.42,109.93,286.40,16
oltp,125000,16,3270,1352.69,4742.88,107.23,339.00,16
oltp,125000,16,3280,1161.80,4064.70,114.15,290.80,16
oltp,125000,16,3290,1261.60,4410.80,103.04,314.40,16
oltp,125000,16,3300,1283.50,4492.99,110.35,321.10,16
oltp,125000,16,3310,783.70,2747.31,124.50,196.50,16
oltp,125000,16,3320,1401.61,4904.03,106.46,350.40,16
oltp,125000,16,3330,1136.90,3984.60,110.32,284.40,16
oltp,125000,16,3340,1211.10,4233.40,102.89,302.10,16
oltp,125000,16,3350,1374.89,4811.98,104.91,343.50,16
oltp,125000,16,3360,814.30,2850.90,108.39,203.70,16
oltp,125000,16,3370,1314.30,4601.19,108.20,329.20,16
oltp,125000,16,3380,1068.00,3739.09,103.72,267.10,16
oltp,125000,16,3390,980.91,3437.62,109.53,244.80,16
oltp,125000,16,3400,1310.70,4587.82,107.23,327.70,16
oltp,125000,16,3410,808.60,2822.49,127.60,202.10,16
oltp,125000,16,3420,1378.40,4825.01,108.94,344.20,16
oltp,125000,16,3430,1227.59,4302.08,104.91,307.10,16
oltp,125000,16,3440,1239.30,4341.42,105.51,310.40,16
oltp,125000,16,3450,1454.49,5087.58,100.21,363.50,16
oltp,125000,16,3460,1408.20,4930.19,98.22,352.00,16
oltp,125000,16,3470,1225.30,4286.21,92.05,306.30,16
oltp,125000,16,3480,1239.01,4336.93,96.39,309.90,16
oltp,125000,16,3490,1501.49,5253.57,94.36,375.20,16
oltp,125000,16,3500,1712.31,5994.93,82.74,428.30,16
oltp,125000,16,3510,1671.99,5849.78,83.34,417.10,16
oltp,125000,16,3520,1719.30,6019.99,81.49,429.90,16
oltp,125000,16,3530,1717.00,6010.00,83.84,429.70,16
oltp,125000,16,3540,1640.50,5740.29,84.98,410.00,16
oltp,125000,16,3550,1715.40,6006.01,85.49,428.90,16
oltp,125000,16,3560,1687.61,5908.24,80.28,422.30,16
oltp,125000,16,3570,1663.69,5817.46,84.19,415.10,16
oltp,125000,16,3580,1696.31,5934.94,81.66,424.60,16
oltp,125000,16,3590,1658.29,5815.68,81.05,414.70,16
oltp,125000,16,3600,1730.30,6056.49,80.40,432.50,16
oltp,125000,250,10,3204.65,11460.92,451.69,795.19,250
oltp,125000,250,20,821.80,2836.10,3214.59,209.60,250
oltp,125000,250,30,625.10,2251.90,3913.23,156.40,250
oltp,125000,250,40,2515.11,8854.84,456.03,627.80,250
oltp,125000,250,50,2258.39,7765.57,4192.14,556.50,250
oltp,125000,250,60,2122.62,7495.26,388.20,539.10,250
oltp,125000,250,70,3055.78,10676.61,470.88,763.39,250
oltp,125000,250,80,1733.50,6147.70,6210.52,433.80,250
oltp,125000,250,90,2854.30,9877.40,463.74,702.90,250
oltp,125000,250,100,1456.00,5223.10,5996.78,373.50,250
oltp,125000,250,110,3071.80,10674.90,433.93,768.50,250
oltp,125000,250,120,1869.00,6514.50,6523.01,463.80,250
oltp,125000,250,130,2233.20,7849.10,1721.64,556.70,250
oltp,125000,250,140,1889.60,6606.40,4756.60,473.10,250
oltp,125000,250,150,2812.30,9903.71,433.15,706.30,250
oltp,125000,250,160,1643.20,5656.30,5994.98,402.00,250
oltp,125000,250,170,2127.00,7491.80,509.75,534.50,250
oltp,125000,250,180,2351.80,8292.50,450.47,593.30,250
oltp,125000,250,190,1896.30,6650.20,5611.22,466.60,250
oltp,125000,250,200,2848.00,9849.40,3217.47,698.70,250
oltp,125000,250,210,2054.80,7299.70,441.26,526.80,250
oltp,125000,250,220,2061.31,7272.04,568.94,522.50,250
oltp,125000,250,230,3340.48,11705.34,892.19,832.90,250
oltp,125000,250,240,959.70,3346.40,3787.61,240.30,250
oltp,125000,250,250,2199.00,7725.41,448.18,550.50,250
oltp,125000,250,260,696.50,2308.20,13480.35,156.00,250
oltp,125000,250,270,2313.62,8288.37,339.68,595.51,250
oltp,125000,250,280,0.00,0.00,0.00,0.00,250
oltp,125000,250,290,1093.59,3771.68,20369.16,274.40,250
oltp,125000,250,300,3008.60,10487.10,464.58,740.60,250
oltp,125000,250,310,473.30,1797.20,415.99,128.20,250
oltp,125000,250,320,2763.80,9706.78,1464.68,688.00,250
oltp,125000,250,330,276.70,993.60,2804.43,64.30,250
oltp,125000,250,340,3286.51,11497.75,429.02,827.10,250
oltp,125000,250,350,1797.10,6295.70,5612.90,445.60,250
oltp,125000,250,360,1885.99,6643.37,411.66,474.20,250
oltp,125000,250,370,3148.41,10973.45,2142.12,779.80,250
oltp,125000,250,380,1546.50,5458.20,5830.39,392.20,250
oltp,125000,250,390,2776.40,9652.00,437.71,685.60,250
oltp,125000,250,400,1948.30,6850.00,4776.58,486.20,250
oltp,125000,250,410,2651.50,9378.60,431.85,671.00,250
oltp,125000,250,420,2477.00,8734.00,583.08,617.70,250
oltp,125000,250,430,2254.00,7865.10,1629.38,559.60,250
oltp,125000,250,440,1974.20,6860.80,3170.63,495.20,250
oltp,125000,250,450,2890.00,10128.70,474.13,719.30,250
oltp,125000,250,460,1879.20,6630.50,5551.08,473.90,250
oltp,125000,250,470,2617.50,9154.80,472.85,647.50,250
oltp,125000,250,480,1691.90,5937.70,5800.80,428.80,250
oltp,125000,250,490,2443.60,8444.70,510.06,591.50,250
oltp,125000,250,500,2100.50,7476.00,540.39,536.90,250
oltp,125000,250,510,2300.10,8064.30,501.88,574.50,250
oltp,125000,250,520,1605.00,5642.90,5053.09,408.10,250
oltp,125000,250,530,2917.71,10363.12,412.27,729.80,250
oltp,125000,250,540,1603.70,5533.79,5677.11,396.60,250
oltp,125000,250,550,2830.60,9952.30,499.03,711.60,250
oltp,125000,250,560,2489.30,8695.50,474.41,616.00,250
oltp,125000,250,570,1324.39,4624.15,6470.50,325.70,250
oltp,125000,250,580,2810.83,10003.30,601.52,712.41,250
oltp,125000,250,590,2551.70,8820.70,488.68,633.10,250
oltp,125000,250,600,1068.70,3877.00,5991.39,270.60,250
oltp,125000,250,610,3263.40,11351.30,450.07,817.60,250
oltp,125000,250,620,1007.20,3599.01,6464.70,249.70,250
oltp,125000,250,630,3276.89,11423.77,440.87,820.50,250
oltp,125000,250,640,2033.70,7113.70,1501.07,504.00,250
oltp,125000,250,650,2099.90,7328.50,563.86,521.30,250
oltp,125000,250,660,1404.60,4932.90,6635.26,351.80,250
oltp,125000,250,670,3027.90,10682.20,463.19,762.10,250
oltp,125000,250,680,1601.50,5558.50,4745.22,396.00,250
oltp,125000,250,690,1728.70,6210.10,394.64,433.80,250
oltp,125000,250,700,3208.90,11198.40,2021.26,802.90,250
oltp,125000,250,710,1459.90,5051.70,5501.45,360.60,250
oltp,125000,250,720,2234.02,7847.96,384.15,563.90,250
oltp,125000,250,730,1968.29,6933.96,1795.86,491.10,250
oltp,125000,250,740,2594.99,9049.27,2525.48,640.40,250
oltp,125000,250,750,1896.50,6653.10,381.06,480.40,250
oltp,125000,250,760,2439.50,8565.90,3638.69,609.90,250
oltp,125000,250,770,1508.70,5335.02,412.52,377.80,250
oltp,125000,250,780,2419.19,8451.57,4358.49,600.40,250
oltp,125000,250,790,1711.60,6018.20,531.25,426.50,250
oltp,125000,250,800,2278.51,8030.23,407.25,574.60,250
oltp,125000,250,810,2242.20,7908.09,2739.71,556.60,250
oltp,125000,250,820,3145.49,11001.18,474.13,787.80,250
oltp,125000,250,830,1794.10,6208.99,5576.06,444.00,250
oltp,125000,250,840,1375.00,4868.11,7284.82,342.30,250
oltp,125000,250,850,3016.01,10588.42,401.68,760.50,250
oltp,125000,250,860,1943.10,6930.98,6406.90,480.30,250
oltp,125000,250,870,1369.20,4766.60,2363.11,344.70,250
oltp,125000,250,880,736.80,2561.19,3041.41,184.80,250
oltp,125000,250,890,2718.01,9538.25,471.16,678.40,250
oltp,125000,250,900,1185.10,4116.20,7300.10,291.00,250
oltp,125000,250,910,2816.40,9958.31,400.60,709.00,250
oltp,125000,250,920,1404.60,4879.22,6272.17,350.70,250
oltp,125000,250,930,2635.29,9325.36,3349.16,657.80,250
oltp,125000,250,940,2329.20,8160.20,493.39,582.60,250
oltp,125000,250,950,2161.60,7445.39,2647.79,531.40,250
oltp,125000,250,960,1557.20,5484.30,438.76,389.30,250
oltp,125000,250,970,3406.10,11995.00,585.53,858.30,250
oltp,125000,250,980,1010.30,3509.30,9654.95,244.30,250
oltp,125000,250,990,1769.40,6256.40,650.98,450.00,250
oltp,125000,250,1000,2386.91,8400.42,460.97,597.20,250
oltp,125000,250,1010,2896.79,10175.77,449.26,724.00,250
oltp,125000,250,1020,1552.70,5433.70,6061.75,387.40,250
oltp,125000,250,1030,1663.51,5835.33,3940.27,415.60,250
oltp,125000,250,1040,2737.59,9667.68,480.56,682.40,250
oltp,125000,250,1050,2694.19,9349.58,516.20,668.50,250
oltp,125000,250,1060,1330.60,4682.30,6800.15,337.80,250
oltp,125000,250,1070,3087.40,10804.00,458.63,765.70,250
oltp,125000,250,1080,1475.70,5129.10,6548.44,359.50,250
oltp,125000,250,1090,2550.10,9065.31,467.65,647.50,250
oltp,125000,250,1100,1841.60,6364.89,5576.06,458.40,250
oltp,125000,250,1110,2571.40,9051.00,457.13,644.40,250
oltp,125000,250,1120,2015.20,7089.70,423.03,502.50,250
oltp,125000,250,1130,1807.60,6306.19,5200.40,451.30,250
oltp,125000,250,1140,3519.20,12405.31,431.98,882.80,250
oltp,125000,250,1150,1690.70,5853.50,4663.55,416.60,250
oltp,125000,250,1160,1606.90,5762.60,4763.73,408.60,250
